"St.num.";"Station name";"St.num.";"Station name";"Time1";"Time2";0;"Ticket Wo";"Ticket Nw";"Serv.";"Interch.";"Dist. real";"Comment"
16;"Bø";28;"Sandefjord";54,4098666666667;55,4598666666667;0;330;198;16;0;99,277;0
16;"Bø";29;"Larvik";36,4098666666667;37,4598666666667;0;276,439;165,8634;16;0;80,137;0
16;"Bø";30;"Porsgrunn";23,9098666666667;24,9598666666667;0;204,864;122,9184;16;0;55,297;0
16;"Bø";31;"Drangedal";29;29;0;164,236;98,5416;16;0;41,52;0
16;"Bø";32;"Gjerstad";54;54;0;256,524;153,9144;16;0;73,61;0
16;"Bø";33;"Arendal";134;134;0;480,975;288,585;16;0;154,19;0
16;"Bø";34;"Kristiansand";149;149;0;605,196;363,1176;16;0;201,85;0
17;"Nordagutu";1;"Bergen";93,6460683333334;103,930693333333;0;847,599;508,5594;8;0,5;298,4666;0
17;"Nordagutu";2;"Arna";87,410735;97,69536;0;825,9;495,54;8;0,5;289,1166;0
17;"Nordagutu";3;"Tysse";81,2614266666667;92,1654891666667;0;782,016;469,2096;8;0,75;271,5406;0
17;"Nordagutu";4;"Kvam-Jondal";72,6223683333334;83,5264308333334;0;714,975;428,985;8;0,75;244,1246;0
17;"Nordagutu";5;"Odda";63,5710933333334;74,4751558333334;0;633,631;380,1786;8;0,75;212,8706;0
17;"Nordagutu";6;"Røldal";53,5291766666667;64,4332391666667;0;542,316;325,3896;8;0,75;177,0406;0
17;"Nordagutu";7;"Sauda";58,47571;64,54124125;0;594,796;356,8776;8;0,75;197,0526;0
17;"Nordagutu";8;"Ølen";68,21371;74,27924125;0;677,1;406,26;8;0,75;229,2426;0
17;"Nordagutu";9;"Aksdal";77,8002516666667;84,8591891666667;0;757,356;454,4136;8;0,5;261,5326;0
17;"Nordagutu";10;"Haugesund";81,93321;90,9180225;0;782,016;469,2096;8;0,5;271,2126;0
17;"Nordagutu";11;"Kårstø";79,8939016666667;90,9178820833334;0;777,1;466,26;8;0,75;269,2366;0
17;"Nordagutu";12;"Stavanger";92,9441933333334;113,145716666667;0;895,239;537,1434;8;0,5;318,3566;0
17;"Nordagutu";13;"Haukeligrend";38,0801683333334;44,8622933333333;0;382,839;229,7034;8;0;118,7126;0
17;"Nordagutu";14;"Åmot";28,1851016666667;32,9459766666667;0;290,604;174,3624;8;0;85,2886;0
17;"Nordagutu";15;"Brunkeberg";18,13611;20,65961;0;196,191;117,7146;8;0;52,6566;0
17;"Nordagutu";16;"Bø";7,35142;7,35142;0;90,711;54,4266;8;0;16,8852;0
17;"Nordagutu";18;"Skien";10,3316666666667;10,3316666666667;0;132,039;79,2234;24;0;30,43;0
17;"Nordagutu";19;"Notodden";7,24948;7,24948;0;96,639;57,9834;8;0;18,5388;0
17;"Nordagutu";20;"Kongsberg";17,4236833333334;17,4236833333334;0;178,791;107,2746;8;0;46,031;0
17;"Nordagutu";21;"Eiker";24,8862383333333;24,8862383333333;0;242,239;145,3434;8;0;68,3768;0
17;"Nordagutu";22;"Drammen";29,21698;29,21698;0;270,759;162,4554;16;0;78,2688;0
17;"Nordagutu";23;"Nesbru";38,9078133333333;43,9078133333333;0;332,799;199,6794;16;0,5;100,2788;0
17;"Nordagutu";24;"Majorstua";44,5370633333333;46,8045633333333;0;374,544;224,7264;16;0;115,5788;0
17;"Nordagutu";25;"Oslo S";48,39323;50,66073;0;385,6;231,36;16;0;119,0988;0
17;"Nordagutu";26;"Holmestrand";44,96698;54,96698;0;360,679;216,4074;16;1;110,1688;0
17;"Nordagutu";27;"Tønsberg";69,3316666666667;70,3816666666667;0;352,336;211,4016;24;0;107,61;0
17;"Nordagutu";28;"Sandefjord";47,3316666666667;48,3816666666667;0;282,111;169,2666;24;0;82,3;0
17;"Nordagutu";29;"Larvik";29,3316666666667;30,3816666666667;0;227,904;136,7424;24;0;63,16;0
17;"Nordagutu";30;"Porsgrunn";16,8316666666667;17,8816666666667;0;155,479;93,2874;24;0;38,32;0
17;"Nordagutu";31;"Drangedal";36,35142;51,35142;0;213,519;128,1114;8;1;58,6458;0
17;"Nordagutu";32;"Gjerstad";61,35142;76,35142;0;304,719;182,8314;8;1;90,7358;0
17;"Nordagutu";33;"Arendal";141,35142;156,35142;0;526,416;315,8496;8;1;171,3158;0
17;"Nordagutu";34;"Kristiansand";156,35142;171,35142;0;649,039;389,4234;8;1;218,9758;0
18;"Skien";1;"Bergen";103,85786;114,142485;0;918,759;551,2554;16;0,5;328,8966;0
18;"Skien";2;"Arna";97,6225266666667;107,907151666667;0;897,6;538,56;16;0,5;319,5466;0
18;"Skien";3;"Tysse";91,4732183333334;101,757843333333;0;854,796;512,8776;12;0,5;301,9706;0
18;"Skien";4;"Kvam-Jondal";82,83416;93,118785;0;789,375;473,625;12;0,5;274,5546;0
18;"Skien";5;"Odda";73,782885;84,06751;0;712,464;427,4784;12;0,5;243,3006;0
18;"Skien";6;"Røldal";63,7409683333333;74,0255933333334;0;620,736;372,4416;12;0,5;207,4706;0
18;"Skien";7;"Sauda";68,6875016666667;75,7464391666667;0;672,016;403,2096;12;0,5;227,4826;"ic. Bø 10min"
18;"Skien";8;"Ølen";78,4255016666667;85,4844391666667;0;752,4;451,44;12;0,5;259,6726;"ic. Bø 10min"
18;"Skien";9;"Aksdal";88,0120433333334;95,0709808333334;0;830,736;498,4416;16;0,5;291,9626;"ic. Bø 10min"
18;"Skien";10;"Haugesund";92,1450016666667;101,129814166667;0;854,796;512,8776;16;0,5;301,6426;"ic. Bø 10min"
18;"Skien";11;"Kårstø";90,1056933333334;110,307216666667;0;850;510;12;0,5;299,6666;"ic. Bø, 10min"
18;"Skien";12;"Stavanger";103,155985;123,357508333333;0;965,199;579,1194;16;0,5;348,7866;"ic. Bø, 10min"
18;"Skien";13;"Haukeligrend";48,29196;55,074085;0;467,5;280,5;16;0;149,1426;0
18;"Skien";14;"Åmot";38,3968933333333;43,1577683333333;0;374,544;224,7264;16;0;115,7186;0
18;"Skien";15;"Brunkeberg";28,3479016666667;30,8714016666667;0;284,944;170,9664;16;0;83,0866;0
18;"Skien";16;"Bø";17,5632116666667;17,5632116666667;0;181,696;109,0176;16;0;47,3152;0
18;"Skien";17;"Nordagutu";10,5731666666667;10,5731666666667;0;132,039;79,2234;24;0;30,43;0
18;"Skien";19;"Notodden";16,8837716666667;16,8837716666667;0;184,599;110,7594;16;0;48,9688;0
18;"Skien";20;"Kongsberg";27,057975;27,057975;0;265,071;159,0426;16;0;76,461;0
18;"Skien";21;"Eiker";34,52053;34,52053;0;327,199;196,3194;16;0;98,8068;0
18;"Skien";22;"Drammen";38,8512716666667;38,8512716666667;0;355,119;213,0714;32;0;108,6988;0
18;"Skien";23;"Nesbru";48,542105;53,542105;0;415,839;249,5034;32;0,5;130,7088;0
18;"Skien";24;"Majorstua";54,171355;56,438855;0;459,391;275,6346;32;0;146,0088;0
18;"Skien";25;"Oslo S";58,0275216666667;60,2950216666667;0;467,5;280,5;32;0;149,5288;0
18;"Skien";26;"Holmestrand";73,15;73,15;0;341,184;204,7104;32;0;103,13;0
18;"Skien";27;"Tønsberg";59;59;0;267,916;160,7496;48;0;77,18;0
18;"Skien";28;"Sandefjord";37;37;0;193,296;115,9776;48;0;51,87;0
18;"Skien";29;"Larvik";19;19;0;137,911;82,7466;48;0;32,73;0
18;"Skien";30;"Porsgrunn";6,5;6,5;0;63,936;38,3616;48;0;7,89;0
18;"Skien";31;"Drangedal";46,5632116666667;61,5632116666667;0;301,9;181,14;16;1;89,0758;0
18;"Skien";32;"Gjerstad";71,5632116666667;86,5632116666667;0;391,116;234,6696;16;1;121,1658;0
18;"Skien";33;"Arendal";151,563211666667;166,563211666667;0;605,196;363,1176;16;1;201,7458;0
18;"Skien";34;"Kristiansand";166,563211666667;181,563211666667;0;727,5;436,5;16;1;249,4058;0
19;"Notodden";1;"Bergen";95,9765;95,9765;0;876,279;525,7674;16;0;310,77;0
19;"Notodden";2;"Arna";89,7411666666666;89,7411666666666;0;854,796;512,8776;16;0;301,42;0
19;"Notodden";3;"Tysse";83,5918583333333;83,5918583333333;0;811,344;486,8064;8;0;283,844;0
19;"Notodden";4;"Kvam-Jondal";74,9528;74,9528;0;744,951;446,9706;8;0;256,428;0
19;"Notodden";5;"Odda";65,901525;65,901525;0;666,924;400,1544;8;0;225,174;0
19;"Notodden";6;"Røldal";55,8596083333333;55,8596083333333;0;573,9;344,34;8;0;189,344;0
19;"Notodden";7;"Sauda";60,8061416666667;58,8422041666667;0;625,9;375,54;8;0;209,356;0
19;"Notodden";8;"Ølen";70,5441416666667;68,5802041666667;0;707,436;424,4616;8;0;241,546;0
19;"Notodden";9;"Aksdal";80,1306833333333;76,2028083333333;0;786,924;472,1544;8;0;273,836;0
19;"Notodden";10;"Haugesund";84,2636416666667;82,2616416666667;0;811,344;486,8064;8;0;283,516;0
19;"Notodden";11;"Kårstø";82,2243333333334;90,1772941666667;0;806,476;483,8856;8;0;281,54;0
19;"Notodden";12;"Stavanger";95,274625;103,227585833333;0;923,439;554,0634;16;0;330,66;0
19;"Notodden";13;"Haukeligrend";40,4106;40,4106;0;418,576;251,1456;12;0;131,016;0
19;"Notodden";14;"Åmot";30,5155333333333;30,5155333333333;0;324,396;194,6376;12;0;97,592;0
19;"Notodden";15;"Brunkeberg";20,4665416666667;20,4665416666667;0;230,775;138,465;12;0;64,96;0
19;"Notodden";16;"Bø";9,75272666666666;9,75272666666666;0;129,1;77,46;20;0;29,1886;0
19;"Notodden";17;"Nordagutu";7,28288333333333;7,28288333333333;0;96,639;57,9834;8;0;18,548;0
19;"Notodden";18;"Skien";16,6678;16,6678;0;184,599;110,7594;16;0;48,978;0
19;"Notodden";20;"Kongsberg";11,0387033333333;11,0387033333333;0;123,216;73,9296;24;0;27,4922;0
19;"Notodden";21;"Eiker";18,5012583333333;18,5012583333333;0;187,5;112,5;24;0;49,838;0
19;"Notodden";22;"Drammen";22,832;22,832;0;216,4;129,84;48;0;59,73;0
19;"Notodden";23;"Nesbru";32,5228333333333;37,5228333333333;0;279,276;167,5656;48;0,5;81,74;0
19;"Notodden";24;"Majorstua";38,1520833333333;40,4195833333333;0;324,396;194,6376;48;0;97,04;0
19;"Notodden";25;"Oslo S";42,00825;44,27575;0;332,799;199,6794;48;0;100,56;0
19;"Notodden";26;"Holmestrand";38,582;48,582;0;307,536;184,5216;32;1;91,63;0
19;"Notodden";27;"Tønsberg";47,582;57,582;0;380,076;228,0456;48;1;117,58;0
19;"Notodden";28;"Sandefjord";53,6678;54,7178;0;332,799;199,6794;16;0;100,848;0
19;"Notodden";29;"Larvik";35,6678;36,7178;0;279,276;167,5656;16;0;81,7079999999999;0
19;"Notodden";30;"Porsgrunn";23,1678;24,2178;0;207,751;124,6506;16;0;56,868;0
19;"Notodden";31;"Drangedal";38,7527266666667;48,7527266666667;0;247,959;148,7754;16;1;70,9492;0
19;"Notodden";32;"Gjerstad";63,7527266666667;73,7527266666667;0;341,184;204,7104;16;1;103,0392;0
19;"Notodden";33;"Arendal";143,752726666667;153,752726666667;0;558,144;334,8864;16;1;183,6192;0
19;"Notodden";34;"Kristiansand";158,752726666667;168,752726666667;0;682,176;409,3056;16;1;231,2792;0
20;"Kongsberg";1;"Bergen";106,115208333333;106,115208333333;0;942,079;565,2474;16;0;338,39;0
20;"Kongsberg";2;"Arna";99,879875;99,879875;0;921,1;552,66;16;0;329,04;0
20;"Kongsberg";3;"Tysse";93,7305666666667;93,7305666666667;0;878,656;527,1936;8;0;311,464;0
20;"Kongsberg";4;"Kvam-Jondal";85,0915083333334;85,0915083333334;0;813,775;488,265;8;0;284,048;0
20;"Kongsberg";5;"Odda";76,0402333333334;76,0402333333334;0;734,991;440,9946;8;0;252,794;0
20;"Kongsberg";6;"Røldal";65,9983166666667;65,9983166666667;0;643,911;386,3466;8;0;216,964;0
20;"Kongsberg";7;"Sauda";70,94485;68,9809125;0;694,831;416,8986;8;0;236,976;0
20;"Kongsberg";8;"Ølen";80,68285;78,7189125;0;777,1;466,26;8;0;269,166;0
20;"Kongsberg";9;"Aksdal";90,2693916666667;86,3415166666667;0;854,796;512,8776;8;0;301,456;0
20;"Kongsberg";10;"Haugesund";94,40235;92,40035;0;878,656;527,1936;8;0;311,136;0
20;"Kongsberg";11;"Kårstø";92,3630416666667;100,3160025;0;873,9;524,34;8;0;309,16;0
20;"Kongsberg";12;"Stavanger";105,413333333333;113,366294166667;0;988,119;592,8714;16;0;358,28;0
20;"Kongsberg";13;"Haukeligrend";50,5493083333333;50,5493083333333;0;491,719;295,0314;12;0;158,636;0
20;"Kongsberg";14;"Åmot";40,6542416666667;40,6542416666667;0;402,124;241,2744;12;0;125,212;0
20;"Kongsberg";15;"Brunkeberg";30,60525;30,60525;0;310,351;186,2106;12;0;92,58;0
20;"Kongsberg";16;"Bø";19,891435;19,891435;0;207,751;124,6506;20;0;56,8086;0
20;"Kongsberg";17;"Nordagutu";17,4233416666667;17,4233416666667;0;178,791;107,2746;8;0;46,168;0
20;"Kongsberg";18;"Skien";26,8082583333333;26,8082583333333;0;265,071;159,0426;16;0;76,598;0
20;"Kongsberg";19;"Notodden";11,0653333333333;11,0653333333333;0;123,216;73,9296;24;0;27,62;0
20;"Kongsberg";21;"Eiker";9,75068;9,75068;0;108,471;65,0826;24;0;22,3458;0
20;"Kongsberg";22;"Drammen";14,0814216666667;14,0814216666667;0;137,911;82,7466;48;0;32,2378;0
20;"Kongsberg";23;"Nesbru";23,772255;28,772255;0;201,975;121,185;48;0,5;54,2478;0
20;"Kongsberg";24;"Majorstua";29,401505;31,669005;0;245,1;147,06;48;0;69,5478;0
20;"Kongsberg";25;"Oslo S";33,2576716666667;35,5251716666667;0;256,524;153,9144;48;0;73,0678;0
20;"Kongsberg";26;"Holmestrand";29,8314216666667;39,8314216666667;0;230,775;138,465;32;1;64,1378;0
20;"Kongsberg";27;"Tønsberg";38,8314216666667;48,8314216666667;0;304,719;182,8314;48;1;90,0878;0
20;"Kongsberg";28;"Sandefjord";58,8814216666667;68,8814216666667;0;374,544;224,7264;48;1;115,3978;0
20;"Kongsberg";29;"Larvik";45,8082583333333;46,8582583333333;0;357,9;214,74;16;0;109,328;0
20;"Kongsberg";30;"Porsgrunn";33,3082583333333;34,3582583333333;0;287,775;172,665;16;0;84,488;0
20;"Kongsberg";31;"Drangedal";48,891435;58,891435;0;327,199;196,3194;16;1;98,5692;0
20;"Kongsberg";32;"Gjerstad";73,891435;83,891435;0;415,839;249,5034;16;1;130,6592;0
20;"Kongsberg";33;"Arendal";153,891435;163,891435;0;631,056;378,6336;16;1;211,2392;0
20;"Kongsberg";34;"Kristiansand";168,891435;178,891435;0;749,919;449,9514;16;1;258,8992;0
21;"Eiker";1;"Bergen";113,732258333333;113,732258333333;0;992,679;595,6074;16;0;360,608;0
21;"Eiker";2;"Arna";107,496925;107,496925;0;972,096;583,2576;16;0;351,258;0
21;"Eiker";3;"Tysse";101,347616666667;101,347616666667;0;930,444;558,2664;8;0;333,682;0
21;"Eiker";4;"Kvam-Jondal";92,7085583333333;92,7085583333333;0;866,751;520,0506;8;0;306,266;0
21;"Eiker";5;"Odda";83,6572833333333;83,6572833333333;0;791,824;475,0944;8;0;275,012;0
21;"Eiker";6;"Røldal";73,6153666666667;73,6153666666667;0;702,4;421,44;8;0;239,182;0
21;"Eiker";7;"Sauda";78,5619;76,5979625;0;752,4;451,44;8;0;259,194;0
21;"Eiker";8;"Ølen";88,2999;86,3359625;0;830,736;498,4416;8;0;291,384;0
21;"Eiker";9;"Aksdal";97,8864416666667;93,9585666666667;0;907,024;544,2144;8;0;323,674;0
21;"Eiker";10;"Haugesund";102,0194;100,0174;0;930,444;558,2664;8;0;333,354;0
21;"Eiker";11;"Kårstø";99,9800916666667;107,9330525;0;925,776;555,4656;8;0;331,378;0
21;"Eiker";12;"Stavanger";113,030383333333;120,983344166667;0;1037,839;622,7034;16;0;380,498;0
21;"Eiker";13;"Haukeligrend";58,1663583333333;58,1663583333333;0;550,239;330,1434;12;0;180,854;0
21;"Eiker";14;"Åmot";48,2712916666667;48,2712916666667;0;462,096;277,2576;12;0;147,43;0
21;"Eiker";15;"Brunkeberg";38,2223;38,2223;0;371,775;223,065;12;0;114,798;0
21;"Eiker";16;"Bø";27,508485;27,508485;0;273,6;164,16;20;0;79,0266;0
21;"Eiker";17;"Nordagutu";25,0403916666667;25,0403916666667;0;242,239;145,3434;8;0;68,386;0
21;"Eiker";18;"Skien";34,4253083333333;34,4253083333333;0;327,199;196,3194;16;0;98,816;0
21;"Eiker";19;"Notodden";18,6823833333333;18,6823833333333;0;187,5;112,5;24;0;49,838;0
21;"Eiker";20;"Kongsberg";9,8168;9,8168;0;108,471;65,0826;24;0;22,218;0
21;"Eiker";22;"Drammen";5,01236666666666;5,01236666666666;0;69,9;41,94;48;0;9,892;0
21;"Eiker";23;"Nesbru";14,7032;19,7032;0;134,976;80,9856;48;0,5;31,902;0
21;"Eiker";24;"Majorstua";20,33245;22,59995;0;181,696;109,0176;48;0;47,202;0
21;"Eiker";25;"Oslo S";24,1886166666667;26,4561166666667;0;190,399;114,2394;48;0;50,722;0
21;"Eiker";26;"Holmestrand";20,7623666666667;30,7623666666667;0;164,236;98,5416;32;1;41,792;0
21;"Eiker";27;"Tønsberg";29,7623666666667;39,7623666666667;0;239,376;143,6256;48;1;67,742;0
21;"Eiker";28;"Sandefjord";49,8123666666667;59,8123666666667;0;313,164;187,8984;48;1;93,052;0
21;"Eiker";29;"Larvik";53,4253083333333;54,4753083333333;0;366,231;219,7386;16;0;131,546;0
21;"Eiker";30;"Porsgrunn";40,9253083333333;41,9753083333333;0;349,551;209,7306;16;0;106,706;0
21;"Eiker";31;"Drangedal";56,508485;66,508485;0;388,359;233,0154;16;1;120,7872;0
21;"Eiker";32;"Gjerstad";81,508485;91,508485;0;475,591;285,3546;16;1;152,8772;0
21;"Eiker";33;"Arendal";161,508485;171,508485;0;687,244;412,3464;16;1;233,4572;0
21;"Eiker";34;"Kristiansand";176,508485;186,508485;0;806,476;483,8856;16;1;281,1172;0
22;"Drammen";1;"Bergen";118,06125;118,06125;0;1015,359;609,2154;32;0;370,5;0
22;"Drammen";2;"Arna";111,825916666667;111,825916666667;0;994,956;596,9736;32;0;361,15;0
22;"Drammen";3;"Tysse";105,676608333333;105,676608333333;0;953,664;572,1984;16;0;343,574;0
22;"Drammen";4;"Kvam-Jondal";97,03755;97,03755;0;890,511;534,3066;16;0;316,158;0
22;"Drammen";5;"Odda";87,986275;87,986275;0;813,775;488,265;16;0;284,904;0
22;"Drammen";6;"Røldal";77,9443583333334;77,9443583333334;0;727,5;436,5;16;0;249,074;0
22;"Drammen";7;"Sauda";82,8908916666667;80,9269541666667;0;777,1;466,26;16;0;269,086;0
22;"Drammen";8;"Ølen";92,6288916666667;90,6649541666667;0;854,796;512,8776;16;0;301,276;0
22;"Drammen";9;"Aksdal";102,215433333333;98,2875583333333;0;930,444;558,2664;16;0;333,566;0
22;"Drammen";10;"Haugesund";106,348391666667;104,346391666667;0;953,664;572,1984;16;0;343,246;0
22;"Drammen";11;"Kårstø";104,309083333333;112,262044166667;0;949,036;569,4216;16;0;341,27;0
22;"Drammen";12;"Stavanger";117,359375;125,312335833333;0;1060,119;636,0714;32;0;390,39;0
22;"Drammen";13;"Haukeligrend";62,49535;62,49535;0;576,519;345,9114;24;0;190,746;0
22;"Drammen";14;"Åmot";52,6002833333333;52,6002833333333;0;489,036;293,4216;24;0;157,322;0
22;"Drammen";15;"Brunkeberg";42,5512916666667;42,5512916666667;0;399,375;239,625;24;0;124,69;0
22;"Drammen";16;"Bø";31,8374766666667;31,8374766666667;0;299,079;179,4474;40;0;88,9186;0
22;"Drammen";17;"Nordagutu";29,3693833333333;29,3693833333333;0;270,759;162,4554;16;0;78,278;0
22;"Drammen";18;"Skien";38,7543;38,7543;0;355,119;213,0714;32;0;108,708;0
22;"Drammen";19;"Notodden";23,011375;23,011375;0;216,4;129,84;48;0;59,73;0
22;"Drammen";20;"Kongsberg";14,1457916666667;14,1457916666667;0;137,911;82,7466;48;0;32,11;0
22;"Drammen";21;"Eiker";5,01761666666666;5,01761666666666;0;69,9;41,94;48;0;9,892;0
22;"Drammen";23;"Nesbru";8,64083333333332;8,64083333333332;0;108,471;65,0826;72;0;22,01;0
22;"Drammen";24;"Majorstua";14,2700833333333;16,5375833333333;0;152,556;91,5336;144;0;37,31;0
22;"Drammen";25;"Oslo S";18,12625;20,39375;0;161,319;96,7914;144;0;40,83;0
22;"Drammen";26;"Holmestrand";15,75;15,75;0;134,976;80,9856;32;0;31,9;0
22;"Drammen";27;"Tønsberg";24,75;24,75;0;210,636;126,3816;48;0;57,85;0
22;"Drammen";28;"Sandefjord";44,8;44,8;0;284,944;170,9664;48;0;83,16;0
22;"Drammen";29;"Larvik";57,7543;58,8043;0;338,391;203,0346;32;0;141,438;0
22;"Drammen";30;"Porsgrunn";45,2543;46,3043;0;377,311;226,3866;32;0;116,598;0
22;"Drammen";31;"Drangedal";60,8374766666667;70,8374766666667;0;415,839;249,5034;16;1;130,6792;0
22;"Drammen";32;"Gjerstad";85,8374766666667;95,8374766666667;0;502,431;301,4586;16;1;162,7692;0
22;"Drammen";33;"Arendal";165,837476666667;175,837476666667;0;712,464;427,4784;16;1;243,3492;0
22;"Drammen";34;"Kristiansand";180,837476666667;190,837476666667;0;830,736;498,4416;16;1;291,0092;0
23;"Nesbru";1;"Bergen";127,692583333333;132,692583333333;0;1064,551;638,7306;32;0,5;392,51;0
23;"Nesbru";2;"Arna";121,45725;126,45725;0;1044,544;626,7264;32;0,5;383,16;0
23;"Nesbru";3;"Tysse";115,307941666667;120,307941666667;0;1004,044;602,4264;16;0,5;365,584;0
23;"Nesbru";4;"Kvam-Jondal";106,668883333333;111,668883333333;0;942,079;565,2474;16;0,5;338,168;0
23;"Nesbru";5;"Odda";97,6176083333333;102,617608333333;0;866,751;520,0506;16;0,5;306,914;0
23;"Nesbru";6;"Røldal";87,5756916666667;92,5756916666667;0;782,016;469,2096;16;0,5;271,084;0
23;"Nesbru";7;"Sauda";92,522225;95,5582875;0;830,736;498,4416;16;0,5;291,096;0
23;"Nesbru";8;"Ølen";102,260225;105,2962875;0;907,024;544,2144;16;0,5;323,286;0
23;"Nesbru";9;"Aksdal";111,846766666667;112,918891666667;0;981,264;588,7584;16;0,5;355,576;0
23;"Nesbru";10;"Haugesund";115,979725;118,977725;0;1004,044;602,4264;16;0,5;365,256;0
23;"Nesbru";11;"Kårstø";113,940416666667;126,8933775;0;999,504;599,7024;16;0,5;363,28;0
23;"Nesbru";12;"Stavanger";126,990708333333;139,943669166667;0;1108,431;665,0586;32;0,5;412,4;0
23;"Nesbru";13;"Haukeligrend";72,1266833333333;77,1266833333333;0;633,631;380,1786;24;0,5;212,756;0
23;"Nesbru";14;"Åmot";62,2316166666667;67,2316166666667;0;547,6;328,56;24;0,5;179,332;0
23;"Nesbru";15;"Brunkeberg";52,182625;57,182625;0;459,391;275,6346;24;0,5;146,7;0
23;"Nesbru";16;"Bø";41,46881;46,46881;0;360,679;216,4074;40;0,5;110,9286;0
23;"Nesbru";17;"Nordagutu";39,0007166666667;44,0007166666667;0;332,799;199,6794;16;0,5;100,288;0
23;"Nesbru";18;"Skien";48,3856333333333;53,3856333333333;0;415,839;249,5034;32;0,5;130,718;0
23;"Nesbru";19;"Notodden";32,6427083333333;37,6427083333333;0;279,276;167,5656;48;0,5;81,74;0
23;"Nesbru";20;"Kongsberg";23,777125;28,777125;0;201,975;121,185;48;0,5;54,12;0
23;"Nesbru";21;"Eiker";14,64895;19,64895;0;134,976;80,9856;48;0,5;31,902;0
23;"Nesbru";22;"Drammen";8,58133333333333;8,58133333333333;0;108,471;65,0826;72;0;22,01;0
23;"Nesbru";24;"Majorstua";6,34675;6,84675;0;87,744;52,6464;72;0;15,3;0
23;"Nesbru";25;"Oslo S";10,2029166666667;10,7029166666667;0;96,639;57,9834;72;0;18,82;0
23;"Nesbru";26;"Holmestrand";24,3313333333333;30,3813333333333;0;199,084;119,4504;32;0,5;53,91;0
23;"Nesbru";27;"Tønsberg";33,3313333333333;39,3813333333333;0;273,6;164,16;48;0,5;79,86;0
23;"Nesbru";28;"Sandefjord";53,3813333333333;59,4313333333333;0;346,764;208,0584;48;0,5;105,17;0
23;"Nesbru";29;"Larvik";67,3856333333333;73,4356333333333;0;399,375;239,625;32;0,5;163,448;0
23;"Nesbru";30;"Porsgrunn";54,8856333333333;60,9356333333333;0;437,679;262,6074;32;0,5;138,608;0
23;"Nesbru";31;"Drangedal";70,46881;80,46881;0;475,591;285,3546;16;1;152,6892;0
23;"Nesbru";32;"Gjerstad";95,46881;105,46881;0;560,775;336,465;16;1;184,7792;0
23;"Nesbru";33;"Arendal";175,46881;185,46881;0;767,244;460,3464;16;1;265,3592;0
23;"Nesbru";34;"Kristiansand";190,46881;200,46881;0;883,404;530,0424;16;1;313,0192;0
24;"Majorstua";1;"Bergen";133,349833333333;135,645333333333;0;1097,536;658,5216;32;0;407,81;0
24;"Majorstua";2;"Arna";127,1145;129,41;0;1077,799;646,6794;32;0;398,46;0
24;"Majorstua";3;"Tysse";120,965191666667;123,260691666667;0;1037,839;622,7034;16;0;380,884;0
24;"Majorstua";4;"Kvam-Jondal";112,326133333333;114,621633333333;0;976,684;586,0104;16;0;353,468;0
24;"Majorstua";5;"Odda";103,274858333333;105,570358333333;0;904,671;542,8026;16;0;322,214;0
24;"Majorstua";6;"Røldal";93,2329416666667;95,5284416666667;0;818,631;491,1786;16;0;286,384;0
24;"Majorstua";7;"Sauda";98,179475;98,5110375;0;866,751;520,0506;16;0;306,396;0
24;"Majorstua";8;"Ølen";107,917475;108,2490375;0;942,079;565,2474;16;0;338,586;0
24;"Majorstua";9;"Aksdal";117,504016666667;115,871641666667;0;1015,359;609,2154;16;0;370,876;0
24;"Majorstua";10;"Haugesund";121,636975;121,930475;0;1037,839;622,7034;16;0;380,556;0
24;"Majorstua";11;"Kårstø";119,597666666667;129,8461275;0;1033,359;620,0154;16;0;378,58;0
24;"Majorstua";12;"Stavanger";132,647958333333;142,896419166667;0;1140,816;684,4896;32;0;427,7;0
24;"Majorstua";13;"Haukeligrend";77,7839333333333;80,0794333333333;0;674,559;404,7354;24;0;228,056;0
24;"Majorstua";14;"Åmot";67,8888666666667;70,1843666666667;0;586,975;352,185;24;0;194,632;0
24;"Majorstua";15;"Brunkeberg";57,839875;60,135375;0;499,756;299,8536;24;0;162;0
24;"Majorstua";16;"Bø";47,12606;49,42156;0;404,871;242,9226;40;0;126,2286;0
24;"Majorstua";17;"Nordagutu";44,6579666666667;46,9534666666667;0;374,544;224,7264;16;0;115,588;0
24;"Majorstua";18;"Skien";54,0428833333333;56,3383833333333;0;459,391;275,6346;32;0;146,018;0
24;"Majorstua";19;"Notodden";38,2999583333333;40,5954583333333;0;324,396;194,6376;48;0;97,04;0
24;"Majorstua";20;"Kongsberg";29,434375;31,729875;0;245,1;147,06;48;0;69,42;0
24;"Majorstua";21;"Eiker";20,3062;22,6017;0;181,696;109,0176;48;0;47,202;0
24;"Majorstua";22;"Drammen";14,2385833333333;16,5340833333333;0;152,556;91,5336;144;0;37,31;0
24;"Majorstua";23;"Nesbru";6,40275;6,90275;0;87,744;52,6464;72;0;15,3;0
24;"Majorstua";25;"Oslo S";2,80616666666668;2,80616666666668;0;51,984;31,1904;144;0;3,51999999999998;0
24;"Majorstua";26;"Holmestrand";29,9885833333333;33,3340833333333;0;245,1;147,06;32;0;69,21;0
24;"Majorstua";27;"Tønsberg";38,9885833333333;42,3340833333333;0;318,784;191,2704;48;0;95,16;0
